monumentna,state,lat,long,asicircle,coordinate
Shikargah Kusak,Delhi,28.60332338,77.19815093,Delhi Mini Circle,"28.60332338,77.19815093"
Unknown Tomb in the vicinitty of Jawahar Lal Nehru Stadium,Delhi,28.58132962,77.23130927,Delhi Mini Circle,"28.58132962,77.23130927"
Jantar Mantar,Delhi,28.62747328,77.21670118,Delhi Mini Circle,"28.62747328,77.21670118"
"Humayun's tomb, its platforms",Delhi,28.59330612,77.25072555,Delhi Circle,"28.59330612,77.25072555"
"Humayun's tomb, its platforms, garden, enclosure walls and gateways Khasra No. 258 bounded on the east by Khasra No.180&181&244 of Miri Singh and on west by Kh. No. 268&253 on the north by Khasra No. 266, on the south by Kh No. 245 of Miri Singh & Kh. No",Delhi,28.59246346,77.24711791,Delhi Circle,"28.59246346,77.24711791"
"Unnamed tomb, Mohammad Pur Village",Delhi,28.56500694,77.18788421,Delhi Circle,"28.56500694,77.18788421"
Tomb of Khan-i-Khana,Delhi,28.58803889,77.2479284,Delhi Circle,"28.58803889,77.2479284"
Sat pula,Delhi,28.53158837,77.22323366,Delhi Circle,"28.53158837,77.22323366"
"Walls, gate and bastions of Adilabad (Mohammadabad) and causeway leading there to from Tughlakabad.",Delhi,28.50506244,77.26732372,Delhi Circle,"28.50506244,77.26732372"
Mosque attached to Mubarak shah Tomb,Delhi,28.57231921,77.22225163,Delhi Circle,"28.57231921,77.22225163"
Sakri Gumti-284,Delhi,28.55339001,77.2013517,Delhi Circle,"28.55339001,77.2013517"
"Tomb of Mubarik Shah in Mubarikpur, Kotla",Delhi,28.5726724,77.22297781,Delhi Circle,"28.5726724,77.22297781"
"Salimgarh Fort, comprising the main gate on North, Ancient structure near the main gate and the entire fortification wall",Delhi,28.66057157,77.24338998,Delhi Circle,"28.66057157,77.24338998"
Lakhar wala Gumbad (Tomb),Delhi,28.59795616,77.24395766,Delhi Circle,"28.59795616,77.24395766"
Sunderwala Burj,Delhi,28.59604734,77.24540858,Delhi Circle,"28.59604734,77.24540858"
Sunderwala Mahal,Delhi,28.59610915,77.24653736,Delhi Circle,"28.59610915,77.24653736"
"Tomb of Mirza Muzaffer,  Bara Batasha",Delhi,28.59579727,77.24900759,Delhi Circle,"28.59579727,77.24900759"
"Tomb of Mirza Muzaffer, Chota Batasha",Delhi,28.59596873,77.24972897,Delhi Circle,"28.59596873,77.24972897"
Unknown tomb,Delhi,28.59586063,77.25053551,Delhi Circle,"28.59586063,77.25053551"
Tomb of Ghaziuddin Khan,Delhi,28.64567585,77.2220522,Delhi Mini Circle,"28.64567585,77.2220522"
Delhi Gate,Delhi,28.64117223,77.24054897,Delhi Mini Circle,"28.64117223,77.24054897"
Ajmeri Gate,Delhi,28.64624836,77.22398447,Delhi Mini Circle,"28.64624836,77.22398447"
Ashokan Pillar South of Hindu Rao Hospital,Delhi,28.6738582,77.21184132,Delhi Mini Circle,"28.6738582,77.21184132"
The Old Entrance Gateway of the Garden,Delhi,28.6708684,77.22859683,Delhi Mini Circle,"28.6708684,77.22859683"
Portion of City Wall near which Brigadier General Jhon Nicholson was mortally wounded on 14th Sept. 1857,Delhi,28.66123813,77.21847384,Delhi Mini Circle,"28.66123813,77.21847384"
Lal Bangla,Delhi,28.60036409,77.23829927,Delhi Mini Circle,"28.60036409,77.23829927"
Dolmens in annavasal vattam,Tamil Nadu,10.44482965,78.71778456,Chennai Circle,"10.44482965,78.71778456"
Dolmens in annavasal vattam,Tamil Nadu,10.44788079,78.71875221,Chennai Circle,"10.44788079,78.71875221"
Prehistoric site,Tamil Nadu,8.628475551,77.8714471,Chennai Circle,"8.628475551,77.8714471"
Hill Fort,Tamil Nadu,12.53822257,78.21272446,Chennai Circle,"12.53822257,78.21272446"
Rock-cut Vishnu shrine called Samanar Kudagu with structural moulded plinth in front,Tamil Nadu,10.50514777,78.75633619,Chennai Circle,"10.50514777,78.75633619"
Amman Kovil,Tamil Nadu,10.51309684,78.76724532,Chennai Circle,"10.51309684,78.76724532"
Rock-cut Siva Temple called Paliyili Iswaran with structuralmoulded plinth in front,Tamil Nadu,10.51347936,78.76746215,Chennai Circle,"10.51347936,78.76746215"
Megalithic cists and cairns,Tamil Nadu,13.4805936,80.00080608,Chennai Circle,"13.4805936,80.00080608"
"Jain idol, two Durga idols, one Vishnu idol and inscribed stone slab",Tamil Nadu,10.57919131,78.80643968,Chennai Circle,"10.57919131,78.80643968"
(1) Jain Tirthankara image in Sighasana posture lying in bas-relief on a slab(2) Remains of the temple(3)Ganesa image; and(4) Nandi with inscriptions on the basement and the surrounding portions in the Karuppar hill,Tamil Nadu,10.38455614,78.75171539,Chennai Circle,"10.38455614,78.75171539"
Jain Tirthankara image,Tamil Nadu,10.63997623,78.81397585,Chennai Circle,"10.63997623,78.81397585"
Jain image and the surrounding Temple site locally called Mottai Pillaiyarkoil,Tamil Nadu,10.46967624,78.8408493,Chennai Circle,"10.46967624,78.8408493"
Rock cut Pallava Temple,Tamil Nadu,12.16768839,79.46825873,Chennai Circle,"12.16768839,79.46825873"
Fort and Temples on the hill,Tamil Nadu,11.47960012,77.85795828,Chennai Circle,"11.47960012,77.85795828"
Prehistoric settlement site-megalithic period,Tamil Nadu,13.16268328,80.1989429,Chennai Circle,"13.16268328,80.1989429"
Megalithic cists and cairns,Tamil Nadu,12.92947134,80.16590873,Chennai Circle,"12.92947134,80.16590873"
Two Unfinished Excavations Near The Light House,Tamil Nadu,12.61712523,80.19167339,Chennai Circle,"12.61712523,80.19167339"
Adjoining Building to the masjid and two ponds,Tamil Nadu,12.9010083,79.33536674,Chennai Circle,"12.9010083,79.33536674"
Small Monolithic Temples known as Valiankuttai Ratha (unfinished),Tamil Nadu,12.62023329,80.18762024,Chennai Circle,"12.62023329,80.18762024"
Two small monolithic Temples known as the Pidari Amman Ratha (unfinished),Tamil Nadu,12.61963606,80.18762137,Chennai Circle,"12.61963606,80.18762137"
Remains of the Fort with the Buildings thereon,Tamil Nadu,11.60248376,78.59877266,Chennai Circle,"11.60248376,78.59877266"
Remains of the Fort with the Buildings thereon,Tamil Nadu,11.6022585,78.59945905,Chennai Circle,"11.6022585,78.59945905"
Remains of the Fort with the Buildings thereon,Tamil Nadu,11.60224095,78.60126574,Chennai Circle,"11.60224095,78.60126574"
Megalithic cists and cairns,Tamil Nadu,12.551718,79.91290843,Chennai Circle,"12.551718,79.91290843"
Megalithic cists and cairns with stone circles,Tamil Nadu,12.94507158,80.07175994,Chennai Circle,"12.94507158,80.07175994"
Cairns in the rf at the foot of perambair hills.,Tamil Nadu,12.37522198,79.78471444,Chennai Circle,"12.37522198,79.78471444"
Urn burial site,Tamil Nadu,12.02259942,79.65583229,Chennai Circle,"12.02259942,79.65583229"
Megalithic cists and cairns,Tamil Nadu,12.72331331,79.97605698,Chennai Circle,"12.72331331,79.97605698"
Urn burials,Tamil Nadu,12.6915918,80.15930949,Chennai Circle,"12.6915918,80.15930949"
Megalithic cists and cairns,Tamil Nadu,12.6685717,79.97467918,Chennai Circle,"12.6685717,79.97467918"
Megalithic cists and cairns,Tamil Nadu,12.73026471,79.99037571,Chennai Circle,"12.73026471,79.99037571"
Megalithic cists and cairns,Tamil Nadu,12.80265571,79.91797197,Chennai Circle,"12.80265571,79.91797197"
Urn burial and megalithic site,Tamil Nadu,13.00574362,80.19325102,Chennai Circle,"13.00574362,80.19325102"
Megalithic cists and cairns,Tamil Nadu,12.95464455,79.90745878,Chennai Circle,"12.95464455,79.90745878"
Megalithic cists and cairns,Tamil Nadu,12.80445564,80.23125444,Chennai Circle,"12.80445564,80.23125444"
Megalithic cists and cairns,Tamil Nadu,12.8619519,80.19040709,Chennai Circle,"12.8619519,80.19040709"
Megalithic cists and cairns,Tamil Nadu,13.16466118,80.15228638,Chennai Circle,"13.16466118,80.15228638"
Megalithic cists and cairns,Tamil Nadu,12.97312057,80.17121494,Chennai Circle,"12.97312057,80.17121494"
Megalithic cists and cairns,Tamil Nadu,12.50657914,79.83798989,Chennai Circle,"12.50657914,79.83798989"
Megalithic cists and cairns,Tamil Nadu,12.72673527,80.18701087,Chennai Circle,"12.72673527,80.18701087"
Megalithic cist,Tamil Nadu,12.83375361,80.05409125,Chennai Circle,"12.83375361,80.05409125"
Megalithic cists and cairns with stone circles,Tamil Nadu,12.85409579,80.18985598,Chennai Circle,"12.85409579,80.18985598"
Megalithic cists and cairns,Tamil Nadu,12.66254534,79.97782847,Chennai Circle,"12.66254534,79.97782847"
Megalithic cists and cairns bounded with stone circles,Tamil Nadu,12.71312154,79.97785675,Chennai Circle,"12.71312154,79.97785675"
Megalithic cists circumscribed by stone circles,Tamil Nadu,12.72213387,79.98223042,Chennai Circle,"12.72213387,79.98223042"
Megalithic cists circumscribed by stone circles,Tamil Nadu,12.72366938,79.98074755,Chennai Circle,"12.72366938,79.98074755"
Megalithic cists and cairns intact with stone circles.,Tamil Nadu,12.74498514,79.97174952,Chennai Circle,"12.74498514,79.97174952"
Megalithic cists and cairns,Tamil Nadu,12.66730819,80.14114367,Chennai Circle,"12.66730819,80.14114367"
Megalithic cists and cairns,Tamil Nadu,12.8849759,80.19033806,Chennai Circle,"12.8849759,80.19033806"
Megalithic cists and cairns,Tamil Nadu,12.76800589,80.10781039,Chennai Circle,"12.76800589,80.10781039"
Megalithic cists and cairns,Tamil Nadu,12.78601787,79.91461872,Chennai Circle,"12.78601787,79.91461872"
Cairns in the rf at the foot of perambair hills.,Tamil Nadu,12.37827803,79.78731821,Chennai Circle,"12.37827803,79.78731821"
Chromlechs,Tamil Nadu,12.38574408,79.78909337,Chennai Circle,"12.38574408,79.78909337"
Megalithic cists and cairns,Tamil Nadu,12.66271447,79.97601523,Chennai Circle,"12.66271447,79.97601523"
Megalithic cairns with stone circles and sarvophagi,Tamil Nadu,13.01402143,80.10233798,Chennai Circle,"13.01402143,80.10233798"
Group of cairns,Tamil Nadu,12.94314706,80.12515467,Chennai Circle,"12.94314706,80.12515467"
Megalithic cists and cairns,Tamil Nadu,12.73084788,80.18769405,Chennai Circle,"12.73084788,80.18769405"
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.07583395,75.64970252,Chandigarh Circle,"31.07583395,75.64970252"
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.14967549,75.4439258,Chandigarh Circle,"31.14967549,75.4439258"
Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Punjab,31.09914006,75.56421336,Chandigarh Circle,"31.09914006,75.56421336"
Mughal Bridge,Punjab,31.171666,75.416333,Chandigarh Circle,"31.171666,75.416333"
Sarai Including Gateway,Punjab,31.17239268,75.41153569,Chandigarh Circle,"31.17239268,75.41153569"
"Mughal Kos Minar, Three Miles of north-west of Dakhni Sarai",Punjab,31.18451447,75.36200174,Chandigarh Circle,"31.18451447,75.36200174"
Theh Gatti (Mound),Punjab,31.040166,75.835166,Chandigarh Circle,"31.040166,75.835166"
"The tomb, viz. the first octagonal and known as the tomb of Mohammad Momin, the âUstadâ, now empty, and the other square and known as the tomb of Haji Jamal, his pupil; the latter, contains 5 grav",Punjab,31.12738015,75.47453331,Chandigarh Circle,"31.12738015,75.47453331"
Sarai including gateway,Punjab,31.092833,75.594333,Chandigarh Circle,"31.092833,75.594333"
Ancient Mound,Punjab,31.031333,75.849333,Chandigarh Circle,"31.031333,75.849333"
Maharaja Ranjit Singh Fort at Phillar,Punjab,31.01122592,75.78941221,Chandigarh Circle,"31.01122592,75.78941221"
Kos Minar near the village of Rajputan,Punjab,30.73281787,76.1195499,Chandigarh Circle,"30.73281787,76.1195499"
