monumentna,,state,coordinate,asicircle,district
Shikargah Kusak,,Delhi,"28.60332338,77.19815093",Delhi Mini Circle,New Delhi
Unknown Tomb in the vicinitty of Jawahar Lal Nehru Stadium,,Delhi,"28.58132962,77.23130927",Delhi Mini Circle,South
Jantar Mantar,,Delhi,"28.62747328,77.21670118",Delhi Mini Circle,New Delhi
"Humayun's tomb, its platforms",,Delhi,"28.59330612,77.25072555",Delhi Circle,South East
"Humayun's tomb, its platforms, garden, enclosure walls and gateways Khasra No. 258 bounded on the east by Khasra No.180&181&244 of Miri Singh and on west by Kh. No. 268&253 on the north by Khasra No. 266, on the south by Kh No. 245 of Miri Singh & Kh. No",,Delhi,"28.59246346,77.24711791",Delhi Circle,South East
"Unnamed tomb, Mohammad Pur Village",,Delhi,"28.56500694,77.18788421",Delhi Circle,South
Tomb of Khan-i-Khana,,Delhi,"28.58803889,77.2479284",Delhi Circle,South East
Sat pula,,Delhi,"28.53158837,77.22323366",Delhi Circle,South
"Walls, gate and bastions of Adilabad (Mohammadabad) and causeway leading there to from Tughlakabad.",,Delhi,"28.50506244,77.26732372",Delhi Circle,South East
Mosque attached to Mubarak shah Tomb,,Delhi,"28.57231921,77.22225163",Delhi Circle,South
Sakri Gumti-284,,Delhi,"28.55339001,77.2013517",Delhi Circle,South
"Tomb of Mubarik Shah in Mubarikpur, Kotla",,Delhi,"28.5726724,77.22297781",Delhi Circle,South
"Salimgarh Fort, comprising the main gate on North, Ancient structure near the main gate and the entire fortification wall",,Delhi,"28.66057157,77.24338998",Delhi Circle,Central
Lakhar wala Gumbad (Tomb),,Delhi,"28.59795616,77.24395766",Delhi Circle,South East
Sunderwala Burj,,Delhi,"28.59604734,77.24540858",Delhi Circle,South East
Sunderwala Mahal,,Delhi,"28.59610915,77.24653736",Delhi Circle,South East
"Tomb of Mirza Muzaffer,  Bara Batasha",,Delhi,"28.59579727,77.24900759",Delhi Circle,South East
"Tomb of Mirza Muzaffer, Chota Batasha",,Delhi,"28.59596873,77.24972897",Delhi Circle,South East
Unknown tomb,,Delhi,"28.59586063,77.25053551",Delhi Circle,South East
Tomb of Ghaziuddin Khan,,Delhi,"28.64567585,77.2220522",Delhi Mini Circle,Central
Delhi Gate,,Delhi,"28.64117223,77.24054897",Delhi Mini Circle,Central
Ajmeri Gate,,Delhi,"28.64624836,77.22398447",Delhi Mini Circle,Central
